2016-08-30 18:17:26.011,74,EC549ADB,027,,001,Singlecast,01 20 01 00 BC 88 ,02,-1,-01,-01,>, ,
2016-08-30 18:17:26.037,74,EC549ADB,027,,001,Singlecast,01 20 01 00 BC 88 ,02,-1,-01,-01,>, ,
2016-08-30 18:17:26.062,65,EC549ADB,027,,001,Singlecast,01 20 01 00 63 ,02,-1,-01,-01,>, ,
2016-08-30 18:17:26.087,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:17:50.091,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:17:50.123,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:17:50.155,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A5 ,01,02,000,000,>5-29-, ,
2016-08-30 18:17:50.191,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E4 ,01,02,001,000,->-29, ,
2016-08-30 18:17:50.227,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:50.263,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:50.299,66,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:50.335,70,EC549ADB,001,5-29,045,Routed Singlecast,1D B9 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:50.362,47,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:50.390,60,EC549ADB,045,,005,Ack,05 26 ,01,-1,-01,-01,>, ,
2016-08-30 18:17:50.414,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:50.449,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:50.484,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:50.520,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:17:50.555,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:17:50.591,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:17:50.627,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:17:50.661,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:17:50.695,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:17:50.729,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A4 ,04,02,000,000,>5-29-, ,
2016-08-30 18:17:50.812,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E5 ,04,02,001,000,->-29, ,
2016-08-30 18:17:50.891,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:17:50.929,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:17:50.967,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:17:51.004,73,EC549ADB,001,5-29,045,Routed Singlecast,1D BC ,04,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:51.032,48,EC549ADB,001,5-29,045,Routed Singlecast,1D F3 ,04,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:51.059,60,EC549ADB,045,,005,Ack,05 23 ,04,-1,-01,-01,>, ,
2016-08-30 18:17:51.083,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:17:51.147,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:17:51.232,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:17:51.293,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:17:51.331,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:17:51.368,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:17:51.406,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 F5 ,07,-1,-01,-01,>, ,
2016-08-30 18:17:51.440,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 F5 ,07,-1,-01,-01,>, ,
2016-08-30 18:17:51.477,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 F5 ,07,-1,-01,-01,>, ,
2016-08-30 18:17:51.511,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 31 ,07,02,000,000,>5-29-, ,
2016-08-30 18:17:51.549,47,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 70 ,07,02,001,000,->-29, ,
2016-08-30 18:17:51.587,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 73 ,07,02,002,000,-5-29>, ,
2016-08-30 18:17:51.624,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 73 ,07,02,002,000,-5-29>, ,
2016-08-30 18:17:51.663,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 73 ,07,02,002,000,-5-29>, ,
2016-08-30 18:17:51.700,73,EC549ADB,001,5-29,045,Routed Singlecast,1D BF ,07,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:51.728,47,EC549ADB,001,5-29,045,Routed Singlecast,1D F0 ,07,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:51.755,61,EC549ADB,045,,005,Ack,05 20 ,07,-1,-01,-01,>, ,
2016-08-30 18:17:51.778,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 2D ,08,01,000,000,> 4 -, ,
2016-08-30 18:17:51.815,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 2D ,08,01,000,000,> 4 -, ,
2016-08-30 18:17:51.852,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 2D ,08,01,000,000,> 4 -, ,
2016-08-30 18:17:51.889,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 30 ,09,02,000,000,>8-31-, ,
2016-08-30 18:17:51.927,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 30 ,09,02,000,000,>8-31-, ,
2016-08-30 18:17:51.965,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 0D 98 00 00 00 00 03 59 30 ,09,02,000,000,>8-31-, ,
2016-08-30 18:17:52.002,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:52.035,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:52.069,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:52.103,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B FE ,10,02,000,000,>5-29-, ,
2016-08-30 18:17:52.140,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BF ,10,02,001,000,->-29, ,
2016-08-30 18:17:52.178,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:17:52.215,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:17:52.256,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:17:52.294,70,EC549ADB,001,5-29,045,Routed Singlecast,1D B2 ,10,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:52.321,46,EC549ADB,001,5-29,045,Routed Singlecast,1D FD ,10,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:52.348,60,EC549ADB,045,,005,Ack,05 2D ,10,-1,-01,-01,>, ,
2016-08-30 18:17:52.371,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:17:52.408,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:17:52.445,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:17:52.482,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:17:52.519,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:17:52.556,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:17:52.594,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 39 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:52.627,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 39 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:52.662,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 39 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:52.733,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 F9 ,13,02,000,000,>5-29-, ,
2016-08-30 18:17:52.822,47,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 B8 ,13,02,001,000,->-29, ,
2016-08-30 18:17:52.869,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 BB ,13,02,002,000,-5-29>, ,
2016-08-30 18:17:52.906,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 BB ,13,02,002,000,-5-29>, ,
2016-08-30 18:17:52.943,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 BB ,13,02,002,000,-5-29>, ,
2016-08-30 18:17:52.980,73,EC549ADB,001,5-29,045,Routed Singlecast,1D B5 ,13,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:53.007,47,EC549ADB,001,5-29,045,Routed Singlecast,1D FA ,13,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:53.034,61,EC549ADB,045,,005,Ack,05 2A ,13,-1,-01,-01,>, ,
2016-08-30 18:17:53.057,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 E9 ,14,01,000,000,> 4 -, ,
2016-08-30 18:17:53.094,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 E9 ,14,01,000,000,> 4 -, ,
2016-08-30 18:17:53.130,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 E9 ,14,01,000,000,> 4 -, ,
2016-08-30 18:17:53.166,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 F4 ,15,02,000,000,>8-31-, ,
2016-08-30 18:17:53.202,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 F4 ,15,02,000,000,>8-31-, ,
2016-08-30 18:17:53.239,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 F4 ,15,02,000,000,>8-31-, ,
2016-08-30 18:17:53.276,55,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 21 00 3C 00 00 A5 20 08 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:55.664,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 21 00 3C 00 00 A5 20 08 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:55.695,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 21 00 3C 00 00 A5 20 08 ,08,-1,-01,-01,>, ,
2016-08-30 18:17:55.726,73,EC549ADB,001,,042,Ack,2A 2D ,09,-1,-01,-01,>, ,
2016-08-30 18:18:00.176,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 94 3E ,05,-1,-01,-01,>, ,
2016-08-30 18:18:00.214,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 94 3E ,05,-1,-01,-01,>, ,
2016-08-30 18:18:00.268,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 15 ,05,-1,-01,-01,>, ,
2016-08-30 18:18:00.320,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 39 00 3C 00 01 78 38 0D ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.614,74,EC549ADB,001,,031,Ack,1F 15 ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.637,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 39 00 3C 00 01 78 38 0D ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.667,74,EC549ADB,001,,031,Ack,1F 15 ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.690,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 39 00 3C 00 01 78 38 0D ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.720,74,EC549ADB,001,,031,Ack,1F 15 ,04,-1,-01,-01,>, ,
2016-08-30 18:18:02.744,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.329,74,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.352,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.378,74,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.401,69,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.426,74,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.449,74,EC549ADB,027,,001,Singlecast,01 20 01 FF 9F ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.474,74,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:04.497,74,EC549ADB,027,,001,Singlecast,01 31 05 03 01 07 71 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:04.522,74,EC549ADB,001,,027,Ack,1B 07 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:04.545,74,EC549ADB,027,,001,Singlecast,01 31 05 01 0A 00 4B 2A ,03,-1,-01,-01,>, ,
2016-08-30 18:18:04.571,74,EC549ADB,001,,027,Ack,1B 06 ,03,-1,-01,-01,>, ,
2016-08-30 18:18:04.595,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 10 00 3C 00 0F 9E 0D 2A ,10,-1,-01,-01,>, ,
2016-08-30 18:18:14.054,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 10 00 3C 00 0F 9E 0D 2A ,10,-1,-01,-01,>, ,
2016-08-30 18:18:14.084,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 10 00 3C 00 0F 9E 0D 2A ,10,-1,-01,-01,>, ,
2016-08-30 18:18:14.116,74,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 17 ,11,01,000,008,-1,-1,
2016-08-30 18:18:15.626,64,EC549ADB,035,,001,Ack,01 26 ,11,-1,-01,-01,>, ,
2016-08-30 18:18:16.588,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 16 ,11,01,001,008,-1,-1,
2016-08-30 18:18:16.616,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:18:16.647,74,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:18:18.188,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 16 ,11,01,001,008,-1,-1,
2016-08-30 18:18:18.216,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:18:18.249,74,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:18:19.367,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 16 ,11,01,001,008,-1,-1,
2016-08-30 18:18:19.396,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:18:19.428,74,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:18:19.455,64,EC549ADB,056,35,001,Routed Singlecast,23 D6 ,12,01,015,021,x35>,No Ack from: 056,
2016-08-30 18:18:19.485,74,EC549ADB,001,,035,Ack,23 21 ,12,-1,-01,-01,>, ,
2016-08-30 18:18:19.507,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:18:19.540,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:18:19.563,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1F 00 00 03 59 3C ,14,-1,-01,-01,>, ,
2016-08-30 18:18:19.596,74,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:18:19.619,74,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 26 ,12,01,000,008,-1,-1,
2016-08-30 18:18:24.766,66,EC549ADB,021,,001,Ack,01 17 ,12,-1,-01,-01,>, ,
2016-08-30 18:18:26.282,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 27 ,12,01,001,008,-1,-1,
2016-08-30 18:18:27.349,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 27 ,12,01,001,008,-1,-1,
2016-08-30 18:18:28.917,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 27 ,12,01,001,008,-1,-1,
2016-08-30 18:18:28.946,66,EC549ADB,056,21,001,Routed Singlecast,15 E0 ,12,01,015,021,x21>,No Ack from: 056,
2016-08-30 18:18:28.972,74,EC549ADB,001,,021,Ack,15 17 ,12,-1,-01,-01,>, ,
2016-08-30 18:18:28.994,74,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 18 ,13,02,000,008,-1,-1,
2016-08-30 18:18:29.023,66,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 19 ,13,02,001,008,-1,-1,
2016-08-30 18:18:29.052,49,EC549ADB,012,,021,Ack,15 1B ,13,-1,-01,-01,>, ,
2016-08-30 18:18:30.047,49,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1A ,13,02,002,008,-1,-1,
2016-08-30 18:18:31.579,66,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:31.626,65,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:31.649,66,EC549ADB,027,,001,Singlecast,01 31 05 03 01 07 71 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:31.719,74,EC549ADB,001,,027,Ack,1B 07 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:31.741,74,EC549ADB,027,,001,Singlecast,01 31 05 01 0A 00 4B 2A ,03,-1,-01,-01,>, ,
2016-08-30 18:18:31.768,48,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1A ,13,02,002,008,-1,-1,
2016-08-30 18:18:31.796,74,EC549ADB,001,,027,Ack,1B 06 ,03,-1,-01,-01,>, ,
2016-08-30 18:18:32.879,49,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1A ,13,02,002,008,-1,-1,
2016-08-30 18:18:32.908,50,EC549ADB,056,21-12,001,Routed Singlecast,0C A1 ,13,02,000,037,x-12-2-,No Ack from: 056,
2016-08-30 18:18:32.936,66,EC549ADB,056,21-12,001,Routed Singlecast,0C EE ,13,02,015,037,x-12-2>,No Ack from: 056,
2016-08-30 18:18:32.962,74,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-30 18:18:32.990,73,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 14 ,14,01,000,008,-1,-1,
2016-08-30 18:18:33.870,59,EC549ADB,032,,001,Singlecast,01 84 07 E8 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:33.894,73,EC549ADB,001,,032,Ack,20 2F ,01,-1,-01,-01,>, ,
2016-08-30 18:18:33.917,74,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 14 ,14,01,000,008,-1,-1,
2016-08-30 18:18:33.945,74,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 14 ,14,01,000,008,-1,-1,
2016-08-30 18:18:33.973,74,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 29 ,15,01,000,008,-1,-1,
2016-08-30 18:18:34.001,57,EC549ADB,025,,001,Ack,01 18 ,15,-1,-01,-01,>, ,
2016-08-30 18:18:34.870,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 28 ,15,01,001,008,-1,-1,
2016-08-30 18:18:35.696,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 28 ,15,01,001,008,-1,-1,
2016-08-30 18:18:37.204,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 28 ,15,01,001,008,-1,-1,
2016-08-30 18:18:37.232,56,EC549ADB,056,25,001,Routed Singlecast,19 EF ,15,01,015,021,x25>,No Ack from: 056,
2016-08-30 18:18:37.259,74,EC549ADB,001,,025,Ack,19 18 ,15,-1,-01,-01,>, ,
2016-08-30 18:18:37.281,74,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 27 ,01,01,000,008,-1,-1,
2016-08-30 18:18:37.310,56,EC549ADB,025,,001,Ack,01 16 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:38.255,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 26 ,01,01,001,008,-1,-1,
2016-08-30 18:18:39.042,66,EC549ADB,001,,023,Ack,17 18 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:39.850,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 26 ,01,01,001,008,-1,-1,
2016-08-30 18:18:39.878,56,EC549ADB,023,,001,Singlecast,01 84 07 DF ,01,-1,-01,-01,>, ,
2016-08-30 18:18:39.902,74,EC549ADB,001,,023,Ack,17 18 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:40.947,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 26 ,01,01,001,008,-1,-1,
