2016-08-18 20:59:24.571,51,016B9BD0,001,,002,Explorer,02 20 00 FA 31 03 00 00 00 70 05 A9 B4 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:25.616,50,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F9 00 3C 00 0E C3 F6 38 ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.683,70,EC549ADB,001,,042,Ack,2A 2E ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.730,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F9 00 3C 00 0E C3 F6 38 ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.786,70,EC549ADB,001,,042,Ack,2A 2E ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.830,50,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F9 00 3C 00 0E C3 F6 38 ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.894,70,EC549ADB,001,,042,Ack,2A 2E ,10,-1,-01,-01,>, ,
2016-08-18 20:59:25.942,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 20:59:28.650,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 20:59:28.699,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 20:59:28.734,54,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 20:59:28.774,54,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 20:59:28.823,54,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 20:59:28.876,51,016B9BD0,001,,002,Explorer,02 20 00 FA 40 00 00 00 00 70 05 A9 C5 ,14,-1,-01,-01,>, ,
2016-08-18 20:59:28.933,51,016B9BD0,001,,002,Explorer,02 20 00 FA 31 03 00 00 00 70 05 A9 B7 ,14,-1,-01,-01,>, ,
2016-08-18 20:59:28.990,53,EC549ADB,031,21,001,Routed Singlecast,15 32 02 21 74 00 01 0B 73 00 2B 00 01 52 B4 54 ,03,01,000,000,> 21 -, ,
2016-08-18 20:59:37.865,65,EC549ADB,031,21,001,Routed Singlecast,15 32 02 21 74 00 01 0B 73 00 2B 00 01 52 B4 55 ,03,01,001,000,-21>, ,
2016-08-18 20:59:37.931,70,EC549ADB,001,21,031,Routed Singlecast,15 91 ,03,01,000,003,>21-,Ack,
2016-08-18 20:59:37.986,65,EC549ADB,001,21,031,Routed Singlecast,15 DE ,03,01,015,003,-21>,Ack,
2016-08-18 20:59:38.039,52,EC549ADB,031,,021,Ack,15 06 ,03,-1,-01,-01,>, ,
2016-08-18 20:59:38.062,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 00 08 95 ,02,-1,-01,-01,>, ,
2016-08-18 20:59:45.953,53,016B9BD0,003,,001,Ack,01 D7 ,02,-1,-01,-01,>, ,
2016-08-18 20:59:46.001,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 10 08 84 ,03,-1,-01,-01,>, ,
2016-08-18 20:59:46.051,53,016B9BD0,003,,001,Ack,01 D6 ,03,-1,-01,-01,>, ,
2016-08-18 20:59:46.099,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 20 08 B3 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:46.144,53,016B9BD0,003,,001,Ack,01 D1 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:46.179,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 30 08 A2 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:46.234,53,016B9BD0,003,,001,Ack,01 D0 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:46.282,55,016B9BD0,001,,003,Singlecast,03 01 0C 01 00 10 88 ,06,-1,-01,-01,>, ,
2016-08-18 20:59:46.336,53,016B9BD0,003,,001,Ack,01 D3 ,06,-1,-01,-01,>, ,
2016-08-18 20:59:46.384,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 10 08 80 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:46.420,53,016B9BD0,003,,001,Ack,01 D2 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:46.462,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 20 08 BF ,08,-1,-01,-01,>, ,
2016-08-18 20:59:46.517,53,016B9BD0,003,,001,Ack,01 DD ,08,-1,-01,-01,>, ,
2016-08-18 20:59:46.565,54,016B9BD0,001,,003,Singlecast,03 01 0C 00 30 08 AE ,09,-1,-01,-01,>, ,
2016-08-18 20:59:46.615,52,016B9BD0,003,,001,Ack,01 DC ,09,-1,-01,-01,>, ,
2016-08-18 20:59:46.663,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 54 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:46.703,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 54 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:46.768,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 20:59:46.816,53,016B9BD0,003,,001,Ack,01 DF ,10,-1,-01,-01,>, ,
2016-08-18 20:59:46.863,54,016B9BD0,003,,001,Singlecast,01 01 01 D3 9C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 5A ,03,-1,-01,-01,>, ,
2016-08-18 20:59:46.935,55,016B9BD0,001,,003,Ack,03 D6 ,03,-1,-01,-01,>, ,
2016-08-18 20:59:46.966,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 54 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:47.031,56,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 A4 ,09,02,000,000,>8-25-, ,
2016-08-18 20:59:47.103,41,EC549ADB,045,140-33,001,Routed  unsupported yet: 09,21 ,09,02,001,000,-14>-33, ,
2016-08-18 20:59:47.243,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9F ,09,02,001,003,>-25--,Ack,
2016-08-18 20:59:47.299,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9E ,09,02,000,003,--25>-,Ack,
2016-08-18 20:59:47.355,57,EC549ADB,045,,008,Ack,08 23 ,09,-1,-01,-01,>, ,
2016-08-18 20:59:47.403,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A 62 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:47.467,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9E ,09,02,000,003,--25>-,Ack,
2016-08-18 20:59:47.504,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A 62 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:47.574,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A 62 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:47.644,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A A8 ,10,02,000,000,>8-25-, ,
2016-08-18 20:59:47.719,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A EA ,10,02,002,000,-8-25>, ,
2016-08-18 20:59:47.773,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9C ,10,02,001,003,>-25--,Ack,
2016-08-18 20:59:47.830,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9D ,10,02,000,003,--25>-,Ack,
2016-08-18 20:59:47.885,57,EC549ADB,045,,008,Ack,08 20 ,10,-1,-01,-01,>, ,
2016-08-18 20:59:47.933,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:59:47.994,70,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-18 20:59:48.023,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:59:48.093,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:59:48.159,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A D2 ,11,02,000,000,>8-25-, ,
2016-08-18 20:59:48.237,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 90 ,11,02,002,000,-8-25>, ,
2016-08-18 20:59:48.349,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9D ,11,02,001,003,>-25--,Ack,
2016-08-18 20:59:48.431,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9C ,11,02,000,003,--25>-,Ack,
2016-08-18 20:59:48.515,57,EC549ADB,045,,008,Ack,08 21 ,11,-1,-01,-01,>, ,
2016-08-18 20:59:48.562,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3F ,15,-1,-01,-01,>, ,
2016-08-18 20:59:48.612,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 20:59:48.654,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3F ,15,-1,-01,-01,>, ,
2016-08-18 20:59:48.725,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3F ,15,-1,-01,-01,>, ,
2016-08-18 20:59:48.790,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 F1 ,12,02,000,000,>8-25-, ,
2016-08-18 20:59:48.862,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 B3 ,12,02,002,000,-8-25>, ,
2016-08-18 20:59:48.923,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9A ,12,02,001,003,>-25--,Ack,
2016-08-18 20:59:48.986,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9B ,12,02,000,003,--25>-,Ack,
2016-08-18 20:59:49.041,57,EC549ADB,045,,008,Ack,08 26 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:49.088,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 33 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:49.137,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 33 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:49.205,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 33 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:49.270,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:49.318,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A F2 ,13,02,000,000,>8-25-, ,
2016-08-18 20:59:49.392,43,EC149ADB,045,12-25,001,Routed Singlecast,19 60 0D 02 10 32 02 21 64 00 00 03 2A 00 1F 00 00 83 22 B3 ,13,02,001,000,-1>-25, ,
2016-08-18 20:59:49.473,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A B0 ,13,02,002,000,-8-25>, ,
2016-08-18 20:59:49.547,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9B ,13,02,001,003,>-25--,Ack,
2016-08-18 20:59:49.602,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9A ,13,02,000,003,--25>-,Ack,
2016-08-18 20:59:49.658,57,EC549ADB,045,,008,Ack,08 27 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:49.707,70,EC549ADB,001,,037,Singlecast,25 25 02 49 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:52.641,54,EC549ADB,037,,001,Ack,01 2A ,01,-1,-01,-01,>, ,
2016-08-18 20:59:52.714,54,EC549ADB,037,,001,Singlecast,01 25 03 00 4C ,04,-1,-01,-01,>, ,
2016-08-18 20:59:52.787,70,EC549ADB,001,,037,Ack,25 2F ,04,-1,-01,-01,>, ,
2016-08-18 20:59:52.835,52,016B9BD0,003,,001,Singlecast,01 31 05 05 01 43 E5 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:52.889,53,016B9BD0,001,,003,Ack,03 D1 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:52.937,53,016B9BD0,001,,003,Singlecast,03 86 11 0D ,11,-1,-01,-01,>, ,
2016-08-18 20:59:52.974,55,016B9BD0,003,,001,Ack,01 DE ,11,-1,-01,-01,>, ,
2016-08-18 20:59:52.997,54,016B9BD0,003,,001,Singlecast,01 86 12 06 03 14 02 0F 01 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:53.024,54,016B9BD0,001,,003,Ack,03 D0 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:53.047,53,016B9BD0,001,,003,Singlecast,03 43 04 DA ,12,-1,-01,-01,>, ,
2016-08-18 20:59:53.071,54,016B9BD0,003,,001,Ack,01 D9 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:53.094,54,016B9BD0,003,,001,Singlecast,01 43 05 06 18 CD ,06,-1,-01,-01,>, ,
2016-08-18 20:59:53.120,54,016B9BD0,001,,003,Ack,03 D3 ,06,-1,-01,-01,>, ,
2016-08-18 20:59:53.143,53,016B9BD0,001,,003,Singlecast,03 86 13 40 48 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:53.167,54,016B9BD0,003,,001,Ack,01 D8 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:53.190,54,016B9BD0,003,,001,Singlecast,01 86 14 40 01 47 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:53.215,53,016B9BD0,001,,003,Ack,03 D2 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:53.238,54,016B9BD0,001,,003,Singlecast,03 86 13 31 3A ,14,-1,-01,-01,>, ,
2016-08-18 20:59:53.263,54,016B9BD0,003,,001,Ack,01 DB ,14,-1,-01,-01,>, ,
2016-08-18 20:59:53.286,54,016B9BD0,003,,001,Singlecast,01 86 14 31 01 39 ,08,-1,-01,-01,>, ,
2016-08-18 20:59:53.345,53,016B9BD0,001,,003,Ack,03 DD ,08,-1,-01,-01,>, ,
2016-08-18 20:59:53.422,54,016B9BD0,001,,003,Singlecast,03 72 04 E8 ,15,-1,-01,-01,>, ,
2016-08-18 20:59:53.481,55,016B9BD0,003,,001,Ack,01 DA ,15,-1,-01,-01,>, ,
2016-08-18 20:59:53.528,54,016B9BD0,003,,001,Singlecast,01 72 05 00 8B 54 52 54 35 1D ,09,-1,-01,-01,>, ,
2016-08-18 20:59:53.584,54,016B9BD0,001,,003,Ack,03 DC ,09,-1,-01,-01,>, ,
2016-08-18 20:59:53.619,53,016B9BD0,001,,003,Singlecast,03 70 04 22 01 4B 8F ,01,-1,-01,-01,>, ,
2016-08-18 20:59:53.645,55,016B9BD0,003,,001,Ack,01 D4 ,01,-1,-01,-01,>, ,
2016-08-18 20:59:53.668,54,016B9BD0,001,,003,Singlecast,03 70 05 22 C5 ,02,-1,-01,-01,>, ,
2016-08-18 20:59:53.692,54,016B9BD0,003,,001,Ack,01 D7 ,02,-1,-01,-01,>, ,
2016-08-18 20:59:53.715,55,016B9BD0,003,,001,Singlecast,01 70 06 22 01 4B 86 ,10,-1,-01,-01,>, ,
2016-08-18 20:59:53.740,54,016B9BD0,001,,003,Ack,03 DF ,10,-1,-01,-01,>, ,
2016-08-18 20:59:53.763,54,016B9BD0,001,,003,Singlecast,03 70 04 21 01 48 8D ,03,-1,-01,-01,>, ,
2016-08-18 20:59:53.788,55,016B9BD0,003,,001,Ack,01 D6 ,03,-1,-01,-01,>, ,
2016-08-18 20:59:53.810,54,016B9BD0,001,,003,Singlecast,03 70 05 21 C0 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:53.835,55,016B9BD0,003,,001,Ack,01 D1 ,04,-1,-01,-01,>, ,
2016-08-18 20:59:53.857,55,016B9BD0,003,,001,Singlecast,01 70 06 21 01 48 87 ,11,-1,-01,-01,>, ,
2016-08-18 20:59:53.883,54,016B9BD0,001,,003,Ack,03 DE ,11,-1,-01,-01,>, ,
2016-08-18 20:59:53.905,54,016B9BD0,001,,003,Singlecast,03 31 04 A1 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:53.929,54,016B9BD0,003,,001,Ack,01 D0 ,05,-1,-01,-01,>, ,
2016-08-18 20:59:53.951,54,016B9BD0,003,,001,Singlecast,01 31 05 01 09 4C EE ,12,-1,-01,-01,>, ,
2016-08-18 20:59:54.030,54,016B9BD0,001,,003,Ack,03 D9 ,12,-1,-01,-01,>, ,
2016-08-18 20:59:54.102,55,016B9BD0,001,,003,Singlecast,03 40 02 D5 ,06,-1,-01,-01,>, ,
2016-08-18 20:59:55.946,53,016B9BD0,003,,001,Ack,01 D3 ,06,-1,-01,-01,>, ,
2016-08-18 20:59:56.022,54,016B9BD0,003,,001,Singlecast,01 40 03 00 DE ,13,-1,-01,-01,>, ,
2016-08-18 20:59:56.071,53,016B9BD0,001,,003,Ack,03 D8 ,13,-1,-01,-01,>, ,
2016-08-18 20:59:56.119,54,016B9BD0,001,,003,Singlecast,03 42 02 D6 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:56.978,53,016B9BD0,003,,001,Ack,01 D2 ,07,-1,-01,-01,>, ,
2016-08-18 20:59:57.000,54,016B9BD0,003,,001,Singlecast,01 42 03 00 DF ,14,-1,-01,-01,>, ,
2016-08-18 20:59:57.025,54,016B9BD0,001,,003,Ack,03 DB ,14,-1,-01,-01,>, ,
2016-08-18 20:59:57.048,54,016B9BD0,001,,003,Singlecast,03 44 02 DF ,08,-1,-01,-01,>, ,
2016-08-18 20:59:58.844,54,016B9BD0,003,,001,Ack,01 DD ,08,-1,-01,-01,>, ,
2016-08-18 20:59:58.891,55,016B9BD0,003,,001,Singlecast,01 44 03 00 D8 ,15,-1,-01,-01,>, ,
2016-08-18 20:59:58.939,54,016B9BD0,001,,003,Ack,03 DA ,15,-1,-01,-01,>, ,
2016-08-18 20:59:58.987,53,016B9BD0,001,,003,Singlecast,03 43 02 01 D9 ,09,-1,-01,-01,>, ,
2016-08-18 21:00:01.240,53,016B9BD0,003,,001,Ack,01 DC ,09,-1,-01,-01,>, ,
2016-08-18 21:00:01.262,54,016B9BD0,003,,001,Singlecast,01 43 03 01 09 41 9A ,01,-1,-01,-01,>, ,
2016-08-18 21:00:01.287,54,016B9BD0,001,,003,Ack,03 D4 ,01,-1,-01,-01,>, ,
2016-08-18 21:00:01.310,54,016B9BD0,001,,003,Singlecast,03 43 02 02 D9 ,10,-1,-01,-01,>, ,
2016-08-18 21:00:03.572,54,016B9BD0,003,,001,Ack,01 DF ,10,-1,-01,-01,>, ,
2016-08-18 21:00:03.594,53,016B9BD0,003,,001,Singlecast,01 43 03 02 09 50 8B ,02,-1,-01,-01,>, ,
2016-08-18 21:00:03.620,54,016B9BD0,001,,003,Ack,03 D7 ,02,-1,-01,-01,>, ,
2016-08-18 21:00:03.643,52,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0D ,12,-1,-01,-01,>, ,
2016-08-18 21:00:04.583,70,EC549ADB,001,,022,Ack,16 14 ,12,-1,-01,-01,>, ,
2016-08-18 21:00:04.622,53,EC549ADB,031,21,001,Routed Singlecast,15 32 02 21 64 00 01 52 B7 00 3C 00 01 52 B5 C8 ,04,01,000,000,> 21 -, ,
2016-08-18 21:00:07.832,65,EC549ADB,031,21,001,Routed Singlecast,15 32 02 21 64 00 01 52 B7 00 3C 00 01 52 B5 C9 ,04,01,001,000,-21>, ,
2016-08-18 21:00:07.866,70,EC549ADB,001,21,031,Routed Singlecast,15 96 ,04,01,000,003,>21-,Ack,
2016-08-18 21:00:07.891,65,EC549ADB,001,21,031,Routed Singlecast,15 D9 ,04,01,015,003,-21>,Ack,
2016-08-18 21:00:07.917,53,EC549ADB,031,,021,Ack,15 01 ,04,-1,-01,-01,>, ,
2016-08-18 21:00:07.941,54,016B9BD0,001,,003,Singlecast,03 43 02 0A D0 ,11,-1,-01,-01,>, ,
2016-08-18 21:00:09.700,54,016B9BD0,003,,001,Ack,01 DE ,11,-1,-01,-01,>, ,
2016-08-18 21:00:09.723,53,016B9BD0,001,,003,Singlecast,03 40 01 03 DE ,12,-1,-01,-01,>, ,
2016-08-18 21:00:09.747,54,016B9BD0,003,,001,Ack,01 D9 ,12,-1,-01,-01,>, ,
2016-08-18 21:00:09.771,54,016B9BD0,003,,001,Singlecast,01 40 03 03 D3 ,03,-1,-01,-01,>, ,
2016-08-18 21:00:10.576,54,016B9BD0,001,,003,Ack,03 D6 ,03,-1,-01,-01,>, ,
2016-08-18 21:00:10.599,53,016B9BD0,003,,001,Singlecast,01 43 03 02 09 50 8D ,04,-1,-01,-01,>, ,
2016-08-18 21:00:10.639,54,016B9BD0,001,,003,Ack,03 D1 ,04,-1,-01,-01,>, ,
2016-08-18 21:00:10.711,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 5A ,02,-1,-01,-01,>, ,
2016-08-18 21:00:15.941,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 5A ,02,-1,-01,-01,>, ,
2016-08-18 21:00:16.005,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 5A ,02,-1,-01,-01,>, ,
2016-08-18 21:00:16.068,56,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 A3 ,14,02,000,000,>8-25-, ,
2016-08-18 21:00:16.128,60,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 E1 ,14,02,002,000,-8-25>, ,
2016-08-18 21:00:16.187,70,EC549ADB,001,8-25,045,Routed Singlecast,19 98 ,14,02,001,003,>-25--,Ack,
2016-08-18 21:00:16.243,60,EC549ADB,001,8-25,045,Routed Singlecast,19 99 ,14,02,000,003,--25>-,Ack,
2016-08-18 21:00:16.299,57,EC549ADB,045,,008,Ack,08 24 ,14,-1,-01,-01,>, ,
2016-08-18 21:00:16.346,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 14 ,03,-1,-01,-01,>, ,
2016-08-18 21:00:16.417,60,EC549ADB,001,8-25,045,Routed Singlecast,19 99 ,14,02,000,003,--25>-,Ack,
2016-08-18 21:00:16.444,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 14 ,03,-1,-01,-01,>, ,
2016-08-18 21:00:16.518,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 14 ,03,-1,-01,-01,>, ,
2016-08-18 21:00:16.583,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A D5 ,15,02,000,000,>8-25-, ,
2016-08-18 21:00:16.661,54,016B9BD0,001,,003,Singlecast,03 43 02 02 DE ,13,-1,-01,-01,>, ,
2016-08-18 21:00:16.718,53,016B9BD0,003,,001,Ack,01 D8 ,13,-1,-01,-01,>, ,
2016-08-18 21:00:16.742,54,016B9BD0,003,,001,Singlecast,01 43 03 02 09 50 8C ,05,-1,-01,-01,>, ,
2016-08-18 21:00:16.790,55,016B9BD0,001,,003,Ack,03 D0 ,05,-1,-01,-01,>, ,
2016-08-18 21:00:16.838,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 97 ,15,02,002,000,-8-25>, ,
2016-08-18 21:00:16.917,70,EC549ADB,001,8-25,045,Routed Singlecast,19 99 ,15,02,001,003,>-25--,Ack,
2016-08-18 21:00:16.973,60,EC549ADB,001,8-25,045,Routed Singlecast,19 98 ,15,02,000,003,--25>-,Ack,
2016-08-18 21:00:17.029,56,EC549ADB,045,,008,Ack,08 25 ,15,-1,-01,-01,>, ,
2016-08-18 21:00:17.053,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 10 ,04,-1,-01,-01,>, ,
2016-08-18 21:00:17.124,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 10 ,04,-1,-01,-01,>, ,
2016-08-18 21:00:17.190,59,EC549ADB,001,8-25,045,Routed Singlecast,19 98 ,15,02,000,003,--25>-,Ack,
2016-08-18 21:00:17.245,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A D8 ,01,02,000,000,>8-25-, ,
2016-08-18 21:00:17.319,60,EC549ADB,001,8-25,045,Routed Singlecast,19 98 ,15,02,000,003,--25>-,Ack,
2016-08-18 21:00:17.371,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 9A ,01,02,002,000,-8-25>, ,
2016-08-18 21:00:17.449,70,EC549ADB,001,8-25,045,Routed Singlecast,19 97 ,01,02,001,003,>-25--,Ack,
2016-08-18 21:00:17.505,60,EC549ADB,001,8-25,045,Routed Singlecast,19 96 ,01,02,000,003,--25>-,Ack,
2016-08-18 21:00:17.560,57,EC549ADB,045,,008,Ack,08 2B ,01,-1,-01,-01,>, ,
2016-08-18 21:00:17.604,60,EC549ADB,001,8-25,045,Routed Singlecast,19 96 ,01,02,000,003,--25>-,Ack,
2016-08-18 21:00:17.659,56,EC549ADB,045,,008,Ack,08 2B ,01,-1,-01,-01,>, ,
2016-08-18 21:00:17.707,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 35 ,05,-1,-01,-01,>, ,
2016-08-18 21:00:17.776,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 35 ,05,-1,-01,-01,>, ,
2016-08-18 21:00:17.842,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 35 ,05,-1,-01,-01,>, ,
2016-08-18 21:00:17.898,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 FF ,02,02,000,000,>8-25-, ,
