2016-08-18 19:15:36.594,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AE ,13,02,001,000,-2>-71, ,
2016-08-18 19:15:36.622,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AE ,13,02,001,000,-2>-71, ,
2016-08-18 19:15:36.650,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AE ,13,02,001,000,-2>-71, ,
2016-08-18 19:15:36.678,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AE ,13,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:36.704,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AE ,13,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:36.730,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AE ,13,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:36.757,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,15,02,000,000,>47-71-, ,
2016-08-18 19:15:41.136,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:15:41.164,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:15:41.192,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:15:41.219,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9A ,15,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:15:41.245,70,EC549ADB,001,,047,Ack,2F 2E ,15,-1,-01,-01,>, ,
2016-08-18 19:15:41.268,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 82 ,01,03,000,000,-1, ,
2016-08-18 19:15:42.316,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 83 ,01,03,001,000,-1, ,
2016-08-18 19:15:42.345,50,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:15:42.373,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:15:42.402,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:15:42.430,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 FE ,01,03,000,037,-1, ,
2016-08-18 19:15:42.456,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 B1 ,01,03,015,037,-1, ,
2016-08-18 19:15:42.483,70,EC549ADB,001,,047,Ack,2F 20 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:42.506,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9C ,02,02,000,000,>37-71-, ,
2016-08-18 19:15:43.390,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9D ,02,02,001,000,-3>-71, ,
2016-08-18 19:15:43.418,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9D ,02,02,001,000,-3>-71, ,
2016-08-18 19:15:43.445,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9D ,02,02,001,000,-3>-71, ,
2016-08-18 19:15:43.474,56,EC549ADB,015,37-71,001,Routed Singlecast,47 9D ,02,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:15:43.500,70,EC549ADB,001,,037,Ack,25 29 ,02,-1,-01,-01,>, ,
2016-08-18 19:15:43.523,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 59 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:45.772,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 59 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:45.803,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 59 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:45.834,57,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E AA ,07,02,000,000,>8-25-, ,
2016-08-18 19:15:45.869,39,EC449ADB,001,8-33,045,Low Power Routed Singlecast,21 ,07,02,015,021,--33-x,No Ack from: 001,
2016-08-18 19:15:45.922,57,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E BC ,08,02,000,000,>5-13-, ,
2016-08-18 19:15:45.957,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FD ,08,02,001,000,->-13, ,
2016-08-18 19:15:45.991,53,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FE ,08,02,002,000,-5-13>, ,
2016-08-18 19:15:46.026,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FD ,08,02,001,000,->-13, ,
2016-08-18 19:15:46.061,53,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FE ,08,02,002,000,-5-13>, ,
2016-08-18 19:15:46.095,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FD ,08,02,001,000,->-13, ,
2016-08-18 19:15:46.130,54,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FE ,08,02,002,000,-5-13>, ,
2016-08-18 19:15:46.164,52,EC549ADB,001,5-13,045,Routed Singlecast,0D DF ,08,02,015,021,--13-x,No Ack from: 001,
2016-08-18 19:15:46.191,57,EC549ADB,045,,005,Ack,05 2F ,08,-1,-01,-01,>, ,
2016-08-18 19:15:46.214,56,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E BD ,09,02,000,000,>4-12-, ,
2016-08-18 19:15:46.249,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FC ,09,02,001,000,->-12, ,
2016-08-18 19:15:46.287,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FF ,09,02,002,000,-4-12>, ,
2016-08-18 19:15:46.322,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FF ,09,02,002,000,-4-12>, ,
2016-08-18 19:15:46.356,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FF ,09,02,002,000,-4-12>, ,
2016-08-18 19:15:46.391,58,EC549ADB,001,4-12,045,Routed Singlecast,0C A1 ,09,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:15:46.445,51,EC549ADB,001,4-12,045,Routed Singlecast,0C EE ,09,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:46.533,57,EC549ADB,045,,004,Ack,04 2F ,09,-1,-01,-01,>, ,
2016-08-18 19:15:46.584,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:46.624,70,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 83 ,03,03,000,000,-1, ,
2016-08-18 19:15:46.653,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 82 ,03,03,001,000,-1, ,
2016-08-18 19:15:46.682,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 82 ,03,03,001,000,-1, ,
2016-08-18 19:15:46.711,56,EC549ADB,015,37-13-71,001,Routed Singlecast,47 80 ,03,03,015,021,-1, ,
2016-08-18 19:15:46.738,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 15 ,02,-1,-01,-01,>, ,
2016-08-18 19:15:46.771,70,EC549ADB,001,,037,Ack,25 28 ,03,-1,-01,-01,>, ,
2016-08-18 19:15:46.793,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 15 ,02,-1,-01,-01,>, ,
2016-08-18 19:15:46.826,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-18 19:15:46.849,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 DC DC ,12,-1,-01,-01,>, ,
2016-08-18 19:15:46.874,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 17 ,03,-1,-01,-01,>, ,
2016-08-18 19:15:46.906,70,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-18 19:15:46.929,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 DC DC ,12,-1,-01,-01,>, ,
2016-08-18 19:15:46.954,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1C ,12,-1,-01,-01,>, ,
2016-08-18 19:15:46.978,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 82 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:47.007,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,14,02,000,000,>25-71-, ,
2016-08-18 19:15:47.035,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:15:47.063,62,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:15:47.091,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:15:47.119,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AD ,14,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:47.146,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 19:15:47.168,58,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1C 00 00 02 E4 36 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:47.201,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:47.224,71,EC549ADB,001,,015,Singlecast,0F 26 01 63 99 7C ,13,-1,-01,-01,>, ,
2016-08-18 19:15:47.248,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 99 7C ,13,-1,-01,-01,>, ,
2016-08-18 19:15:47.273,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1D ,13,-1,-01,-01,>, ,
2016-08-18 19:15:47.297,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 83 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.326,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1C 00 00 03 2A 34 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.358,70,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.381,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DD ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.438,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D1 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.537,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E7 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.599,54,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D7 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.627,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 24 00 00 26 01 63 E6 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.656,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 19 00 00 26 01 63 D7 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:47.685,49,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 CB ,05,-1,-01,-01,>, ,
2016-08-18 19:15:49.778,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 92 ,06,02,000,000,>47-71-, ,
2016-08-18 19:15:52.658,64,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:15:52.685,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:15:52.713,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:15:52.741,64,EC549ADB,015,47-71,001,Routed Singlecast,47 93 ,06,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:15:52.767,70,EC549ADB,001,,047,Ack,2F 27 ,06,-1,-01,-01,>, ,
2016-08-18 19:15:52.790,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AA ,08,02,000,000,>25-71-, ,
2016-08-18 19:15:57.162,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:15:57.190,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:15:57.217,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:15:57.245,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AB ,08,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:57.271,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 19:15:57.294,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BC ,09,03,000,000,-1, ,
2016-08-18 19:15:58.314,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:15:58.342,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:15:58.370,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:15:58.399,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 BF ,09,03,015,021,-1, ,
2016-08-18 19:15:58.425,70,EC549ADB,001,,025,Ack,19 1E ,09,-1,-01,-01,>, ,
2016-08-18 19:15:58.448,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 94 ,10,02,000,000,>37-71-, ,
2016-08-18 19:15:59.304,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:59.331,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:59.359,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:59.387,56,EC549ADB,015,37-71,001,Routed Singlecast,47 95 ,10,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:15:59.413,70,EC549ADB,001,,037,Ack,25 21 ,10,-1,-01,-01,>, ,
2016-08-18 19:15:59.436,70,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 8B ,11,03,000,000,-1, ,
2016-08-18 19:16:01.327,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 8A ,11,03,001,000,-1, ,
2016-08-18 19:16:01.356,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 8A ,11,03,001,000,-1, ,
2016-08-18 19:16:01.385,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 8A ,11,03,001,000,-1, ,
2016-08-18 19:16:01.453,56,EC549ADB,015,37-13-71,001,Routed Singlecast,47 88 ,11,03,015,021,-1, ,
2016-08-18 19:16:01.542,70,EC549ADB,001,,037,Ack,25 20 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:01.590,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 57 9C ,14,-1,-01,-01,>, ,
2016-08-18 19:16:01.638,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 57 9C ,14,-1,-01,-01,>, ,
2016-08-18 19:16:01.663,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1E ,14,-1,-01,-01,>, ,
2016-08-18 19:16:01.687,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 8A ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.716,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,07,02,000,000,>47-71-, ,
2016-08-18 19:16:01.744,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 92 ,07,02,001,000,-4>-71, ,
2016-08-18 19:16:01.772,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D8 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.800,64,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 92 ,07,02,001,000,-4>-71, ,
2016-08-18 19:16:01.828,63,EC549ADB,015,47-71,001,Routed Singlecast,47 99 ,12,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:16:01.855,70,EC549ADB,001,,047,Ack,2F 2D ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.877,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D4 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.905,54,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 DE ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.933,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 19 00 00 26 01 63 D2 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.962,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 05 00 00 26 01 63 CE ,12,-1,-01,-01,>, ,
2016-08-18 19:16:01.990,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 24 00 00 26 01 63 EF ,12,-1,-01,-01,>, ,
2016-08-18 19:16:02.019,55,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 06 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:04.093,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 06 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:04.123,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 06 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:04.153,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,13,02,000,000,>47-71-, ,
2016-08-18 19:16:05.662,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 98 ,13,02,001,000,-4>-71, ,
2016-08-18 19:16:05.690,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 98 ,13,02,001,000,-4>-71, ,
2016-08-18 19:16:05.744,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 98 ,13,02,001,000,-4>-71, ,
2016-08-18 19:16:05.850,63,EC549ADB,015,47-71,001,Routed Singlecast,47 98 ,13,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:16:05.905,70,EC549ADB,001,,047,Ack,2F 2C ,13,-1,-01,-01,>, ,
2016-08-18 19:16:05.946,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,15,02,000,000,>25-71-, ,
2016-08-18 19:16:06.797,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,15,02,001,000,-2>-71, ,
2016-08-18 19:16:06.826,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,15,02,001,000,-2>-71, ,
2016-08-18 19:16:06.854,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,15,02,001,000,-2>-71, ,
2016-08-18 19:16:06.882,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AC ,15,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:16:06.908,70,EC549ADB,001,,025,Ack,19 18 ,15,-1,-01,-01,>, ,
2016-08-18 19:16:06.931,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 43 00 3C 00 01 52 41 09 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:07.859,51,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 43 00 3C 00 01 52 41 09 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:07.890,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 43 00 3C 00 01 52 41 09 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:07.920,70,EC549ADB,001,,031,Ack,1F 12 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:07.942,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9F ,01,02,000,000,>37-71-, ,
2016-08-18 19:16:07.970,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9E ,01,02,001,000,-3>-71, ,
2016-08-18 19:16:07.997,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9E ,01,02,001,000,-3>-71, ,
2016-08-18 19:16:08.025,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9E ,01,02,001,000,-3>-71, ,
2016-08-18 19:16:08.053,56,EC549ADB,015,37-71,001,Routed Singlecast,47 9E ,01,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:16:08.079,70,EC549ADB,001,,037,Ack,25 2A ,01,-1,-01,-01,>, ,
2016-08-18 19:16:08.102,70,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 82 ,02,03,000,000,-1, ,
2016-08-18 19:16:10.290,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 83 ,02,03,001,000,-1, ,
2016-08-18 19:16:10.319,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 83 ,02,03,001,000,-1, ,
2016-08-18 19:16:10.348,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 83 ,02,03,001,000,-1, ,
2016-08-18 19:16:10.378,56,EC549ADB,015,37-13-71,001,Routed Singlecast,47 81 ,02,03,015,021,-1, ,
2016-08-18 19:16:10.405,70,EC549ADB,001,,037,Ack,25 29 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:10.429,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 3C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:10.454,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 3C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:10.478,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1F ,15,-1,-01,-01,>, ,
2016-08-18 19:16:10.503,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 85 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:10.571,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,14,02,000,000,>25-71-, ,
2016-08-18 19:16:10.665,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,14,02,000,000,>25-71-, ,
2016-08-18 19:16:10.722,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:16:10.773,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:16:10.801,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:16:10.830,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AD ,14,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:16:10.857,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:10.880,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 19:16:10.905,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 19:16:10.931,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D1 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:10.960,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 11 ,01,-1,-01,-01,>, ,
2016-08-18 19:16:10.985,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DB ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.013,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D7 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.042,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E1 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.072,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F5 55 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:11.097,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F5 55 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:11.121,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2A ,02,-1,-01,-01,>, ,
2016-08-18 19:16:11.146,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 E6 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.175,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 E7 6E ,02,01,000,000,> 47 -, ,
2016-08-18 19:16:11.203,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:11.231,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:11.259,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 19 00 00 26 01 63 D1 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.289,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 CD ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.317,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:11.345,63,EC549ADB,055,47,001,Routed Singlecast,2F DA ,03,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:11.371,70,EC549ADB,001,,047,Ack,2F 22 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.393,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CE ,04,01,000,016,-1,-1,
2016-08-18 19:16:11.421,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CF ,04,01,001,016,-1,-1,
2016-08-18 19:16:11.448,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CF ,04,01,001,016,-1,-1,
2016-08-18 19:16:11.476,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CF ,04,01,001,016,-1,-1,
